iteration no.; 0; x coordinate; y coordinate; 
Particle no.; 0;  2.28065; 3.76322;
Particle no.; 1;  5.65086; 3.63161;
Particle no.; 2;  3.7166; 6.48786;
Particle no.; 3;  4.178; 7;
Particle no.; 4;  3.84195; 6.84002;
Particle no.; 5;  3.52526; 6.8278;
Particle no.; 6;  5.07861; 4.43083;
Particle no.; 7;  3.73274; 6.15684;
Particle no.; 8;  2.59211; 7;
Particle no.; 9;  0; 5.12332;
Particle no.; 10;  4.45825; 6.89675;
Particle no.; 11;  4.93012; 4.40138;
Particle no.; 12;  3.06623; 7;
Particle no.; 13;  4.3585; 4.55739;
Particle no.; 14;  5.58005; 4.15789;
Particle no.; 15;  2.70916; 6.64556;
Particle no.; 16;  4.65643; 4.6001;
Particle no.; 17;  1.22076; 6.96366;
Particle no.; 18;  5.02833; 4.37874;
Particle no.; 19;  0.0556626; 6.31711;
Particle no.; 20;  4.56495; 3.03763;
Particle no.; 21;  2.02013; 7;
Particle no.; 22;  0; 5.83872;
Particle no.; 23;  0; 5.65966;
Particle no.; 24;  1.62354; 5.72386;
Particle no.; 25;  0; 7;
Particle no.; 26;  0; 7;
Particle no.; 27;  0.806426; 4.56583;
Particle no.; 28;  3.02243; 7;
Particle no.; 29;  3.60955; 3.31078;
Particle no.; 30;  4.46443; 4.72709;
Particle no.; 31;  1.4415; 7;
Particle no.; 32;  1.23956; 6.55352;
Particle no.; 33;  2.01811; 5.14468;
Particle no.; 34;  0; 5.14164;
Particle no.; 35;  2.37185; 4.94793;
Particle no.; 36;  5.48277; 3.03028;
Particle no.; 37;  1.8036; 7;
Particle no.; 38;  4.19342; 7;
Particle no.; 39;  3.5132; 4.07481;
Particle no.; 40;  3.43393; 5.36279;
Particle no.; 41;  3.17953; 7;
Particle no.; 42;  5.02465; 4.16168;
Particle no.; 43;  4.63143; 4.79568;
Particle no.; 44;  4.68521; 3.98308;
Particle no.; 45;  0; 7;
Particle no.; 46;  3.35384; 3.19512;
Particle no.; 47;  0; 7;
Particle no.; 48;  0.797154; 7;
Particle no.; 49;  3.27993; 6.26863;
iteration no.; 3; x coordinate; y coordinate; 
Particle no.; 0;  3.31048; 2.92425;
Particle no.; 1;  5.43496; 3.03703;
Particle no.; 2;  4.63447; 5.44005;
Particle no.; 3;  5.0694; 5.95234;
Particle no.; 4;  4.75818; 5.76389;
Particle no.; 5;  4.46329; 5.76225;
Particle no.; 6;  5.16658; 3.37643;
Particle no.; 7;  4.64777; 5.13562;
Particle no.; 8;  3.59565; 6.63536;
Particle no.; 9;  2.11137; 7;
Particle no.; 10;  5.13957; 5.82933;
Particle no.; 11;  5.00092; 3.3146;
Particle no.; 12;  4.03565; 6.99218;
Particle no.; 13;  4.80873; 3.5438;
Particle no.; 14;  5.32234; 3.1763;
Particle no.; 15;  3.70639; 5.58649;
Particle no.; 16;  4.89431; 3.46909;
Particle no.; 17;  3.70961; 7;
Particle no.; 18;  5.07186; 3.39312;
Particle no.; 19;  2.21109; 6.68961;
Particle no.; 20;  4.91445; 2.70528;
Particle no.; 21;  1.41233; 7;
Particle no.; 22;  1.9856; 5.67748;
Particle no.; 23;  2.06284; 5.3425;
Particle no.; 24;  1.13859; 5.34198;
Particle no.; 25;  0.603897; 7;
Particle no.; 26;  0.495578; 6.54578;
Particle no.; 27;  2.13491; 4.8084;
Particle no.; 28;  3.98668; 6.94326;
Particle no.; 29;  4.53343; 2.50508;
Particle no.; 30;  4.93181; 3.59233;
Particle no.; 31;  1.00912; 7;
Particle no.; 32;  3.53875; 7;
Particle no.; 33;  1.56266; 7;
Particle no.; 34;  2.01124; 7;
Particle no.; 35;  1.89641; 7;
Particle no.; 36;  5.33642; 2.70678;
Particle no.; 37;  1.25221; 7;
Particle no.; 38;  5.08613; 6.77702;
Particle no.; 39;  4.44928; 3.20123;
Particle no.; 40;  4.38342; 4.39766;
Particle no.; 41;  4.13401; 7;
Particle no.; 42;  5.09482; 3.16578;
Particle no.; 43;  4.95667; 3.62943;
Particle no.; 44;  5.01526; 3.09905;
Particle no.; 45;  0.51951; 7;
Particle no.; 46;  4.30268; 2.39222;
Particle no.; 47;  0.936559; 7;
Particle no.; 48;  3.37932; 7;
Particle no.; 49;  4.22725; 5.23348;
iteration no.; 6; x coordinate; y coordinate; 
Particle no.; 0;  3.84574; 2.37538;
Particle no.; 1;  5.42001; 2.63442;
Particle no.; 2;  5.17309; 4.89009;
Particle no.; 3;  5.58949; 5.41634;
Particle no.; 4;  5.28031; 5.21653;
Particle no.; 5;  4.99065; 5.19501;
Particle no.; 6;  5.29538; 2.75449;
Particle no.; 7;  5.18968; 4.58328;
Particle no.; 8;  4.13579; 6.33491;
Particle no.; 9;  2.41251; 7;
Particle no.; 10;  5.69484; 5.25503;
Particle no.; 11;  5.11671; 2.6749;
Particle no.; 12;  4.57102; 6.84109;
Particle no.; 13;  5.03992; 2.83588;
Particle no.; 14;  5.28358; 2.58514;
Particle no.; 15;  4.24098; 5.03477;
Particle no.; 16;  5.13409; 2.81793;
Particle no.; 17;  2.80741; 7;
Particle no.; 18;  5.23758; 2.8001;
Particle no.; 19;  2.50016; 6.72718;
Particle no.; 20;  5.16638; 2.424;
Particle no.; 21;  1.37639; 7;
Particle no.; 22;  2.30195; 5.83754;
Particle no.; 23;  1.46591; 5.7642;
Particle no.; 24;  1.13005; 5.78176;
Particle no.; 25;  1.25656; 7;
Particle no.; 26;  0.801374; 6.20521;
Particle no.; 27;  1.49297; 5.24719;
Particle no.; 28;  4.53964; 6.78384;
Particle no.; 29;  5.07661; 1.95929;
Particle no.; 30;  5.17068; 2.7691;
Particle no.; 31;  2.96018; 7;
Particle no.; 32;  2.71056; 7;
Particle no.; 33;  2.02209; 7;
Particle no.; 34;  2.32449; 7;
Particle no.; 35;  2.37079; 7;
Particle no.; 36;  5.35337; 2.42994;
Particle no.; 37;  1.2306; 7;
Particle no.; 38;  5.59934; 6.5506;
Particle no.; 39;  4.98257; 2.67434;
Particle no.; 40;  4.90163; 3.85549;
Particle no.; 41;  4.68222; 7;
Particle no.; 42;  5.21284; 2.56722;
Particle no.; 43;  5.06243; 2.77462;
Particle no.; 44;  5.26025; 2.55428;
Particle no.; 45;  1.09972; 7;
Particle no.; 46;  4.83491; 1.85898;
Particle no.; 47;  1.34366; 7;
Particle no.; 48;  2.49239; 7;
Particle no.; 49;  4.77432; 4.69217;
iteration no.; 9; x coordinate; y coordinate; 
Particle no.; 0;  4.05942; 2.08183;
Particle no.; 1;  5.47824; 2.41193;
Particle no.; 2;  5.42874; 4.667;
Particle no.; 3;  5.83458; 5.20799;
Particle no.; 4;  5.51904; 5.00591;
Particle no.; 5;  5.22746; 4.95972;
Particle no.; 6;  5.40162; 2.45743;
Particle no.; 7;  5.44978; 4.34856;
Particle no.; 8;  4.36366; 6.14178;
Particle no.; 9;  2.42568; 7;
Particle no.; 10;  5.99754; 5.0129;
Particle no.; 11;  5.21505; 2.37014;
Particle no.; 12;  4.80555; 6.68375;
Particle no.; 13;  5.13035; 2.43375;
Particle no.; 14;  5.33091; 2.2957;
Particle no.; 15;  4.46513; 4.81368;
Particle no.; 16;  5.14901; 2.49346;
Particle no.; 17;  2.38038; 7;
Particle no.; 18;  5.17712; 2.5306;
Particle no.; 19;  2.50756; 6.74515;
Particle no.; 20;  5.31334; 2.24009;
Particle no.; 21;  1.54679; 7;
Particle no.; 22;  2.32241; 5.91414;
Particle no.; 23;  1.15429; 5.94033;
Particle no.; 24;  1.28733; 5.98095;
Particle no.; 25;  1.74067; 7;
Particle no.; 26;  0.955271; 6.00029;
Particle no.; 27;  1.13951; 5.32785;
Particle no.; 28;  4.79456; 6.63446;
Particle no.; 29;  5.33502; 1.65759;
Particle no.; 30;  5.26337; 2.28642;
Particle no.; 31;  2.47525; 7;
Particle no.; 32;  2.31768; 7;
Particle no.; 33;  2.07248; 7;
Particle no.; 34;  2.34347; 7;
Particle no.; 35;  2.40512; 7;
Particle no.; 36;  5.42152; 2.24769;
Particle no.; 37;  1.39683; 7;
Particle no.; 38;  5.83639; 6.38728;
Particle no.; 39;  5.22633; 2.41593;
Particle no.; 40;  5.12482; 3.61229;
Particle no.; 41;  4.93547; 6.99327;
Particle no.; 42;  5.31376; 2.27486;
Particle no.; 43;  5.06287; 2.26929;
Particle no.; 44;  5.40653; 2.28051;
Particle no.; 45;  1.53605; 7;
Particle no.; 46;  5.07316; 1.56961;
Particle no.; 47;  1.76514; 7;
Particle no.; 48;  2.06443; 7;
Particle no.; 49;  5.02882; 4.47391;
iteration no.; 12; x coordinate; y coordinate; 
Particle no.; 0;  4.10215; 1.95918;
Particle no.; 1;  5.54503; 2.31439;
Particle no.; 2;  5.51476; 4.61936;
Particle no.; 3;  5.91578; 5.17116;
Particle no.; 4;  5.5928; 4.97058;
Particle no.; 5;  5.29738; 4.90507;
Particle no.; 6;  5.46996; 2.35614;
Particle no.; 7;  5.53939; 4.28941;
Particle no.; 8;  4.41974; 6.04027;
Particle no.; 9;  2.33635; 7;
Particle no.; 10;  6.12769; 4.95343;
Particle no.; 11;  5.2795; 2.26677;
Particle no.; 12;  4.87031; 6.56893;
Particle no.; 13;  5.14683; 2.25067;
Particle no.; 14;  5.39434; 2.19192;
Particle no.; 15;  4.51918; 4.76876;
Particle no.; 16;  5.08256; 2.37315;
Particle no.; 17;  2.23754; 7;
Particle no.; 18;  5.05624; 2.44856;
Particle no.; 19;  2.41624; 6.75131;
Particle no.; 20;  5.38257; 2.14177;
Particle no.; 21;  1.73961; 7;
Particle no.; 22;  2.23557; 5.94037;
Particle no.; 23;  1.029; 5.98224;
Particle no.; 24;  1.45685; 6.04107;
Particle no.; 25;  2.02956; 7;
Particle no.; 26;  1.01338; 5.90007;
Particle no.; 27;  0.985334; 5.26278;
Particle no.; 28;  4.87489; 6.53092;
Particle no.; 29;  5.42241; 1.52525;
Particle no.; 30;  5.2796; 2.05756;
Particle no.; 31;  2.24658; 7;
Particle no.; 32;  2.18564; 7;
Particle no.; 33;  1.96827; 7;
Particle no.; 34;  2.25612; 7;
Particle no.; 35;  2.27877; 7;
Particle no.; 36;  5.48788; 2.14961;
Particle no.; 37;  1.58031; 7;
Particle no.; 38;  5.91144; 6.29196;
Particle no.; 39;  5.30158; 2.32296;
Particle no.; 40;  5.18346; 3.54067;
Particle no.; 41;  5.01565; 6.9868;
Particle no.; 42;  5.38017; 2.17051;
Particle no.; 43;  5.02708; 2.02726;
Particle no.; 44;  5.47742; 2.17741;
Particle no.; 45;  1.79917; 7;
Particle no.; 46;  5.14294; 1.44602;
Particle no.; 47;  2.07192; 7;
Particle no.; 48;  1.91537; 7;
Particle no.; 49;  5.11072; 4.42841;
iteration no.; 15; x coordinate; y coordinate; 
Particle no.; 0;  4.0741; 1.92996;
Particle no.; 1;  5.5958; 2.28739;
Particle no.; 2;  5.51818; 4.64542;
Particle no.; 3;  5.91771; 5.20363;
Particle no.; 4;  5.58904; 5.0054;
Particle no.; 5;  5.29022; 4.9279;
Particle no.; 6;  5.50591; 2.35074;
Particle no.; 7;  5.54508; 4.30727;
Particle no.; 8;  4.40097; 5.99901;
Particle no.; 9;  2.23721; 7;
