Particle no.; 0;  2.50112; 3.92307;
Particle no.; 1;  4.04707; 3.53784;
Particle no.; 2;  3.55748; 2.16967;
Particle no.; 3;  1.591; 1.89046;
Particle no.; 4;  3.2939; 2.14297;
Particle no.; 5;  3.92212; 2.47233;
Particle no.; 6;  0.997212; 2.72986;
Particle no.; 7;  1.00223; 3.72335;
Particle no.; 8;  3.54879; 2.7333;
Particle no.; 9;  5.67962; 1.19272;
Particle no.; 10;  2.59809; 2.43801;
Particle no.; 11;  3.44851; 4.47911;
Particle no.; 12;  3.26083; 2.6721;
Particle no.; 13;  5.81423; 2.7036;
Particle no.; 14;  1.63447; 4.51396;
Particle no.; 15;  3.16386; 2.02142;
Particle no.; 16;  1.72649; 2.57855;
Particle no.; 17;  2.23073; 2.0148;
Particle no.; 18;  1.87532; 3.22721;
Particle no.; 19;  2.28538; 1.82335;
Particle no.; 20;  5.64756; 3.06134;
Particle no.; 21;  2.93977; 2.85947;
Particle no.; 22;  3.37707; 4.81033;
Particle no.; 23;  1.60466; 1.89144;
Particle no.; 24;  1.2237; 6.55114;
Particle no.; 25;  4.45641; 5.16219;
Particle no.; 26;  4.08761; 4.20367;
Particle no.; 27;  3.99876; 4.20002;
Particle no.; 28;  2.61702; 2.00487;
Particle no.; 29;  2.78353; 2.97664;
Particle no.; 30;  2.53986; 1.99202;
Particle no.; 31;  2.08623; 2.66108;
Particle no.; 32;  0.718177; 2.5971;
Particle no.; 33;  1.19814; 3.21893;
Particle no.; 34;  3.76618; 2.31576;
Particle no.; 35;  2.98795; 2.18386;
Particle no.; 36;  2.44129; 1.92638;
Particle no.; 37;  2.26815; 4.75361;
Particle no.; 38;  2.29172; 2.63481;
Particle no.; 39;  4.00381; 4.58695;
Particle no.; 40;  3.57396; 4.6027;
Particle no.; 41;  5.99626; 0.740234;
Particle no.; 42;  5.12214; 3.22796;
Particle no.; 43;  2.80994; 2.00398;
Particle no.; 44;  4.26358; 3.97407;
Particle no.; 45;  2.16613; 5.3869;
Particle no.; 46;  4.27036; 1.70523;
Particle no.; 47;  5.61665; 2.5914;
Particle no.; 48;  3.52737; 2.04635;
Particle no.; 49;  3.52061; 0.631288;
Particle no.; 0;  2.5293; 3.88285;
Particle no.; 1;  3.30707; 3.54963;
Particle no.; 2;  3.17114; 2.92186;
Particle no.; 3;  1.77074; 2.30328;
Particle no.; 4;  3.47135; 1.82288;
Particle no.; 5;  4.11789; 2.23912;
Particle no.; 6;  1.35515; 2.98438;
Particle no.; 7;  1.82774; 3.57653;
Particle no.; 8;  3.02285; 3.15738;
Particle no.; 9;  5.12676; 1.62079;
Particle no.; 10;  2.70487; 2.99982;
Particle no.; 11;  3.41297; 4.40455;
Particle no.; 12;  3.17443; 2.88974;
Particle no.; 13;  3.16372; 3.24676;
Particle no.; 14;  2.3065; 3.97178;
Particle no.; 15;  2.89565; 2.89559;
Particle no.; 16;  1.90115; 2.84893;
Particle no.; 17;  2.90203; 3.17908;
Particle no.; 18;  2.41913; 3.36727;
Particle no.; 19;  2.89025; 3.21739;
Particle no.; 20;  3.1673; 3.34788;
Particle no.; 21;  2.7594; 3.19356;
Particle no.; 22;  3.07652; 4.01599;
Particle no.; 23;  2.25257; 2.78296;
Particle no.; 24;  1.34183; 6.33324;
Particle no.; 25;  4.33349; 5.03968;
Particle no.; 26;  3.26733; 3.77981;
Particle no.; 27;  3.72217; 4.17013;
Particle no.; 28;  2.63566; 2.93977;
Particle no.; 29;  2.72729; 3.16549;
Particle no.; 30;  2.74706; 2.87171;
Particle no.; 31;  2.88634; 3.25466;
Particle no.; 32;  1.14591; 2.82811;
Particle no.; 33;  2.15216; 3.35676;
Particle no.; 34;  3.22637; 2.96273;
Particle no.; 35;  3.0158; 1.88337;
Particle no.; 36;  2.65249; 2.89665;
Particle no.; 37;  2.62389; 3.9732;
Particle no.; 38;  2.88339; 3.31278;
Particle no.; 39;  3.38223; 3.98337;
Particle no.; 40;  3.52428; 4.52622;
Particle no.; 41;  5.35279; 1.26039;
Particle no.; 42;  3.15075; 3.28326;
Particle no.; 43;  2.89083; 1.67072;
Particle no.; 44;  3.47271; 3.63526;
Particle no.; 45;  2.22309; 5.2386;
Particle no.; 46;  3.49799; 2.71496;
Particle no.; 47;  5.07609; 2.77901;
Particle no.; 48;  3.65537; 1.7148;
Particle no.; 49;  3.38115; 1.2037;
Particle no.; 0;  2.55834; 3.85128;
Particle no.; 1;  2.94627; 3.56493;
Particle no.; 2;  2.98241; 3.28811;
Particle no.; 3;  1.93042; 2.61969;
Particle no.; 4;  3.10245; 2.66397;
Particle no.; 5;  3.53986; 2.83991;
Particle no.; 6;  1.65212; 3.17116;
Particle no.; 7;  2.67257; 3.41574;
Particle no.; 8;  2.76073; 3.36696;
Particle no.; 9;  4.5357; 2.07702;
Particle no.; 10;  2.74857; 3.27358;
Particle no.; 11;  3.42329; 4.35567;
Particle no.; 12;  3.1098; 3.05256;
Particle no.; 13;  3.29646; 3.27091;
Particle no.; 14;  2.55629; 3.77849;
Particle no.; 15;  2.75817; 3.32175;
Particle no.; 16;  2.05401; 3.05035;
Particle no.; 17;  2.77932; 3.14161;
Particle no.; 18;  2.67227; 3.44139;
Particle no.; 19;  2.76008; 3.20393;
Particle no.; 20;  3.06708; 3.25482;
Particle no.; 21;  2.66188; 3.3594;
Particle no.; 22;  2.94997; 3.71763;
Particle no.; 23;  2.55294; 3.21469;
Particle no.; 24;  1.38779; 6.25163;
Particle no.; 25;  4.36429; 4.98145;
Particle no.; 26;  2.86556; 3.58485;
Particle no.; 27;  3.50844; 4.12493;
Particle no.; 28;  2.63369; 3.39729;
Particle no.; 29;  2.69517; 3.30098;
Particle no.; 30;  2.8418; 3.29995;
Particle no.; 31;  2.74963; 3.2837;
Particle no.; 32;  1.49779; 3.00198;
Particle no.; 33;  2.60192; 3.42948;
Particle no.; 34;  2.96287; 3.2778;
Particle no.; 35;  2.98663; 2.67972;
Particle no.; 36;  2.74666; 3.37059;
Particle no.; 37;  2.75451; 3.6787;
Particle no.; 38;  2.74839; 3.38318;
Particle no.; 39;  3.13395; 3.76455;
Particle no.; 40;  3.54388; 4.46173;
Particle no.; 41;  4.67066; 1.81582;
Particle no.; 42;  3.26121; 3.34348;
Particle no.; 43;  2.82245; 2.57351;
Particle no.; 44;  3.09112; 3.47866;
Particle no.; 45;  2.24585; 5.19795;
Particle no.; 46;  3.12627; 3.20358;
Particle no.; 47;  4.64082; 2.92315;
Particle no.; 48;  3.30388; 2.60267;
Particle no.; 49;  3.23023; 1.8658;
Particle no.; 0;  2.57944; 3.83165;
Particle no.; 1;  2.81795; 3.5771;
Particle no.; 2;  2.91503; 3.41802;
Particle no.; 3;  2.0379; 2.81322;
Particle no.; 4;  2.92052; 3.06742;
Particle no.; 5;  3.26585; 3.1287;
Particle no.; 6;  1.84388; 3.28168;
Particle no.; 7;  2.2863; 3.47337;
Particle no.; 8;  2.66352; 3.44346;
Particle no.; 9;  3.89038; 2.57364;
Particle no.; 10;  2.75823; 3.37082;
Particle no.; 11;  3.44642; 4.32947;
Particle no.; 12;  3.07098; 3.15035;
Particle no.; 13;  3.36905; 3.28482;
Particle no.; 14;  2.8202; 3.56131;
Particle no.; 15;  2.70456; 3.47326;
Particle no.; 16;  2.15599; 3.17094;
Particle no.; 17;  2.71099; 3.1214;
Particle no.; 18;  2.83456; 3.41489;
Particle no.; 19;  2.68752; 3.19734;
Particle no.; 20;  3.05526; 3.24182;
Particle no.; 21;  2.62046; 3.42045;
Particle no.; 22;  2.83963; 3.4073;
Particle no.; 23;  2.75574; 3.35259;
Particle no.; 24;  1.39595; 6.23992;
Particle no.; 25;  4.43907; 4.9618;
Particle no.; 26;  2.72139; 3.52375;
Particle no.; 27;  3.37695; 4.08731;
Particle no.; 28;  2.62521; 3.5612;
Particle no.; 29;  2.68044; 3.37972;
Particle no.; 30;  2.87107; 3.45179;
Particle no.; 31;  2.67354; 3.30039;
Particle no.; 32;  1.72377; 3.1069;
Particle no.; 33;  2.84318; 3.40504;
Particle no.; 34;  2.86893; 3.38958;
Particle no.; 35;  2.97038; 3.06137;
Particle no.; 36;  2.77396; 3.53975;
Particle no.; 37;  2.89504; 3.37453;
Particle no.; 38;  2.67312; 3.42311;
Particle no.; 39;  2.8988; 3.52466;
Particle no.; 40;  3.58169; 4.41965;
Particle no.; 41;  3.93214; 2.42155;
Particle no.; 42;  3.32177; 3.37729;
Particle no.; 43;  2.78228; 3.00517;
Particle no.; 44;  2.95815; 3.36902;
Particle no.; 45;  2.25041; 5.20576;
Particle no.; 46;  2.99749; 3.37477;
Particle no.; 47;  4.36523; 3.01146;
Particle no.; 48;  3.13605; 3.02771;
Particle no.; 49;  3.11822; 2.37071;
Particle no.; 0;  2.59181; 3.82168;
Particle no.; 1;  2.8058; 3.58473;
Particle no.; 2;  2.9084; 3.42998;
Particle no.; 3;  2.09696; 2.90967;
Particle no.; 4;  2.85437; 3.20624;
Particle no.; 5;  3.17389; 3.22851;
Particle no.; 6;  1.94511; 3.33468;
Particle no.; 7;  2.28267; 3.46585;
Particle no.; 8;  2.65045; 3.45261;
Particle no.; 9;  3.40962; 2.94314;
Particle no.; 10;  2.75347; 3.37991;
Particle no.; 11;  3.46737; 4.31849;
Particle no.; 12;  3.05203; 3.19808;
Particle no.; 13;  3.40041; 3.29127;
Particle no.; 14;  3.01404; 3.39757;
Particle no.; 15;  2.69492; 3.48756;
Particle no.; 16;  2.21158; 3.22958;
Particle no.; 17;  2.68071; 3.11285;
Particle no.; 18;  2.86339; 3.40109;
Particle no.; 19;  2.65533; 3.19497;
Particle no.; 20;  3.07711; 3.25998;
Particle no.; 21;  2.61004; 3.42822;
Particle no.; 22;  2.76618; 3.18096;
Particle no.; 23;  2.79302; 3.36002;
Particle no.; 24;  1.38882; 6.25552;
Particle no.; 25;  4.50772; 4.96096;
Particle no.; 26;  2.7065; 3.52591;
Particle no.; 27;  3.31099; 4.06296;
Particle no.; 28;  2.6169; 3.57788;
Particle no.; 29;  2.67586; 3.41663;
Particle no.; 30;  2.86958; 3.46572;
Particle no.; 31;  2.63984; 3.3081;
Particle no.; 32;  1.84241; 3.15838;
Particle no.; 33;  2.88026; 3.39196;
Particle no.; 34;  2.85983; 3.39992;
Particle no.; 35;  2.96319; 3.19243;
Particle no.; 36;  2.77057; 3.55635;
Particle no.; 37;  2.99908; 3.15338;
Particle no.; 38;  2.6397; 3.44125;
Particle no.; 39;  2.73491; 3.34565;
Particle no.; 40;  3.61501; 4.3972;
Particle no.; 41;  3.38391; 2.87258;
Particle no.; 42;  3.34804; 3.39243;
Particle no.; 43;  2.7632; 3.15271;
Particle no.; 44;  2.94826; 3.34841;
Particle no.; 45;  2.24744; 5.22797;
