Particle no.; 0;  2.83421; 1.12216;
Particle no.; 1;  6.12187; 1.29976;
Particle no.; 2;  6.85499; 5.22941;
Particle no.; 3;  5.66583; 4.47503;
Particle no.; 4;  6.00817; 4.91757;
Particle no.; 5;  5.345; 4.68493;
Particle no.; 6;  5.18505; 2.68663;
Particle no.; 7;  6.6165; 3.6679;
Particle no.; 8;  2.72787; 5.22658;
Particle no.; 9;  2.04735; 1.82762;
Particle no.; 10;  6.49625; 1.88903;
Particle no.; 11;  1.4815; 0.522757;
Particle no.; 12;  7; 2.88012;
Particle no.; 13;  6.50563; 5.27975;
Particle no.; 14;  4.4207; 3.47932;
Particle no.; 15;  4.89766; 1.99506;
Particle no.; 16;  2.62951; 2.34807;
Particle no.; 17;  5.12155; 5.90923;
Particle no.; 18;  5.57095; 2.93008;
Particle no.; 19;  3.22478; 1.65442;
Particle no.; 20;  3.39136; 4.48738;
Particle no.; 21;  1.43548; 4.74925;
Particle no.; 22;  1.32963; 5.0831;
Particle no.; 23;  2.60591; 3.62612;
Particle no.; 24;  2.40909; 5.78807;
Particle no.; 25;  3.18852; 5.39662;
Particle no.; 26;  4.55358; 4.50234;
Particle no.; 27;  5.61634; 3.31206;
Particle no.; 28;  6.24949; 1.87111;
Particle no.; 29;  3.65575; 5.52127;
Particle no.; 30;  1.45825; 6.04524;
Particle no.; 31;  6.32355; 6.02913;
Particle no.; 32;  5.59553; 3.7403;
Particle no.; 33;  6.16192; 0.630651;
Particle no.; 34;  1.43585; 1.19955;
Particle no.; 35;  5.92989; 1.59283;
Particle no.; 36;  6.29019; 2.38382;
Particle no.; 37;  0.675814; 4.25024;
Particle no.; 38;  4.4559; 2.28579;
Particle no.; 39;  7; 3.01541;
Particle no.; 40;  5.11289; 2.30644;
Particle no.; 41;  7; 3.04475;
Particle no.; 42;  4.55909; 2.64281;
Particle no.; 43;  1.43588; 1.40736;
Particle no.; 44;  6.59091; 1.60136;
Particle no.; 45;  1.59328; 3.38906;
Particle no.; 46;  3.21348; 3.59805;
Particle no.; 47;  3.47675; 4.84547;
Particle no.; 48;  3.52773; 4.24624;
Particle no.; 49;  2.12989; 1.41108;
Particle no.; 0;  3.45067; 1.39953;
Particle no.; 1;  6.12539; 1.38376;
Particle no.; 2;  6.8189; 5.01269;
Particle no.; 3;  5.71596; 4.32022;
Particle no.; 4;  6.02316; 4.73073;
Particle no.; 5;  5.41511; 4.51054;
Particle no.; 6;  5.2676; 2.66509;
Particle no.; 7;  6.59094; 3.56419;
Particle no.; 8;  2.96465; 5.00902;
Particle no.; 9;  2.86926; 1.88143;
Particle no.; 10;  6.48313; 1.91374;
Particle no.; 11;  1.83372; 0.651775;
Particle no.; 12;  6.72103; 2.49492;
Particle no.; 13;  6.48911; 5.06876;
Particle no.; 14;  4.55631; 3.3889;
Particle no.; 15;  4.9867; 2.01747;
Particle no.; 16;  3.36793; 2.37128;
Particle no.; 17;  5.20948; 5.64661;
Particle no.; 18;  5.61337; 2.89294;
Particle no.; 19;  3.80823; 1.741;
Particle no.; 20;  3.59646; 4.32673;
Particle no.; 21;  1.81945; 4.62354;
Particle no.; 22;  1.84334; 4.76058;
Particle no.; 23;  2.82753; 3.41766;
Particle no.; 24;  2.78254; 5.56949;
Particle no.; 25;  3.40514; 5.17166;
Particle no.; 26;  4.68006; 4.33843;
Particle no.; 27;  5.66762; 3.24872;
Particle no.; 28;  6.25149; 1.9112;
Particle no.; 29;  3.83816; 5.28239;
Particle no.; 30;  2.51626; 5.31346;
Particle no.; 31;  6.3153; 5.72737;
Particle no.; 32;  5.6373; 3.6327;
Particle no.; 33;  6.16274; 0.760171;
Particle no.; 34;  1.78779; 1.28589;
Particle no.; 35;  5.95995; 1.64212;
Particle no.; 36;  6.29313; 2.38652;
Particle no.; 37;  1.26834; 4.06906;
Particle no.; 38;  4.59113; 2.29135;
Particle no.; 39;  7; 2.53914;
Particle no.; 40;  5.19799; 2.30655;
Particle no.; 41;  7; 2.61178;
Particle no.; 42;  4.68591; 2.62146;
Particle no.; 43;  1.78142; 1.48023;
Particle no.; 44;  6.56998; 1.66385;
Particle no.; 45;  1.91347; 3.36792;
Particle no.; 46;  3.42866; 3.51239;
Particle no.; 47;  3.68259; 4.65718;
Particle no.; 48;  3.72991; 4.11603;
