iteration no.; 0; x coordinate; y coordinate; 
Particle no.; 0;  3.68633; 3.4701;
Particle no.; 1;  3.39633; 1.32602;
Particle no.; 2;  7; 3.32215;
Particle no.; 3;  6.91075; 7;
Particle no.; 4;  5.49143; 3.48678;
Particle no.; 5;  4.61099; 3.53042;
Particle no.; 6;  7; 3.87644;
Particle no.; 7;  6.66255; 7;
Particle no.; 8;  2.51768; 2.53851;
Particle no.; 9;  1.66108; 4.81359;
Particle no.; 10;  6.30645; 6.59506;
Particle no.; 11;  2.33287; 1.88929;
Particle no.; 12;  3.88218; 2.6128;
Particle no.; 13;  2.27449; 1.16339;
Particle no.; 14;  1.15606; 7;
Particle no.; 15;  7; 3.94381;
Particle no.; 16;  3.32305; 3.05854;
Particle no.; 17;  4.37125; 2.89384;
Particle no.; 18;  5.48211; 3.38341;
Particle no.; 19;  2.85049; 3.07496;
Particle no.; 20;  5.97161; 6.5629;
Particle no.; 21;  5.70679; 5.22454;
Particle no.; 22;  2.54076; 4.47076;
Particle no.; 23;  4.96361; 4.15986;
Particle no.; 24;  6.11068; 5.72611;
Particle no.; 25;  1.07487; 4.51855;
Particle no.; 26;  4.42259; 2.50915;
Particle no.; 27;  5.50926; 7;
Particle no.; 28;  4.22337; 6.88517;
Particle no.; 29;  7; 4.48084;
Particle no.; 30;  6.73812; 7;
Particle no.; 31;  7; 2.16258;
Particle no.; 32;  2.49316; 3.99873;
Particle no.; 33;  4.15784; 7;
Particle no.; 34;  6.48356; 6.10975;
Particle no.; 35;  2.25306; 4.55658;
Particle no.; 36;  4.77407; 7;
Particle no.; 37;  1.88254; 6.41624;
Particle no.; 38;  3.63345; 5.94757;
Particle no.; 39;  2.67752; 1.84554;
Particle no.; 40;  3.77509; 2.8538;
Particle no.; 41;  5.46551; 7;
Particle no.; 42;  4.46437; 3.07618;
Particle no.; 43;  6.80671; 7;
Particle no.; 44;  2.06277; 6.57912;
Particle no.; 45;  4.3714; 0.902304;
Particle no.; 46;  6.01374; 3.99888;
Particle no.; 47;  2.16631; 7;
Particle no.; 48;  7; 5.42556;
Particle no.; 49;  6.78642; 5.684;
iteration no.; 10; x coordinate; y coordinate; 
Particle no.; 0;  6.55158; 6.0647;
Particle no.; 1;  2.53649; 0.435673;
Particle no.; 2;  6.57897; 2.02637;
Particle no.; 3;  7; 7;
Particle no.; 4;  3.52235; 1.51769;
Particle no.; 5;  3.71986; 2.63929;
Particle no.; 6;  5.38741; 1.73501;
Particle no.; 7;  4.5595; 7;
Particle no.; 8;  0; 0;
Particle no.; 9;  5.41156; 7;
Particle no.; 10;  4.64617; 4.97566;
Particle no.; 11;  0; 0;
Particle no.; 12;  2.92223; 1.65285;
Particle no.; 13;  1.52906; 0.148312;
Particle no.; 14;  0.312621; 7;
Particle no.; 15;  6.50227; 1.83093;
Particle no.; 16;  1.97885; 1.71434;
Particle no.; 17;  3.37552; 1.89811;
Particle no.; 18;  3.16247; 1.06378;
Particle no.; 19;  0.701875; 1.00848;
Particle no.; 20;  3.26667; 4.24562;
Particle no.; 21;  5.10197; 4.61972;
Particle no.; 22;  2.00511; 3.93511;
Particle no.; 23;  5.16318; 4.35942;
Particle no.; 24;  4.7362; 4.32062;
Particle no.; 25;  1.78481; 5.22849;
Particle no.; 26;  4.49918; 2.58574;
Particle no.; 27;  4.18221; 6.07179;
Particle no.; 28;  3.0216; 5.68341;
Particle no.; 29;  7; 0.618107;
Particle no.; 30;  4.96372; 5.77178;
Particle no.; 31;  7; 1.31892;
Particle no.; 32;  2.67744; 4.183;
Particle no.; 33;  3.41899; 6.42544;
